open_time,day,direction,entry_signal,entry_real,slippage,atr,sl,tp1,risk,ema200,trend,vol_ratio,squeeze_ok,position,result,exit_px,pnl,daily_pnl,tp1_hit,hour
2025-06-05 19:00:00,2025-06-05,SELL,103258.09,103243.06,15.03,597.92,104453.93,100866.41,1195.84,105750.74,BEAR,2.893,True,P2,BE,103243.06,0.0,23.9168,True,19
2025-06-21 21:00:00,2025-06-21,SELL,102641.17,102626.21,14.96,325.0,103291.17,101341.17,650.0,105326.26,BEAR,1.566,True,P1,TP1,101326.21,13.0,13.0,True,21
2025-06-21 21:00:00,2025-06-21,SELL,102641.17,102626.21,14.96,325.0,103291.17,101341.17,650.0,105326.26,BEAR,1.566,True,P2,BE,102626.21,0.0,13.0,True,21
2025-06-22 17:00:00,2025-06-22,SELL,99620.94,99605.68,15.26,770.8,101162.54,96537.74,1541.6,104678.36,BEAR,2.269,True,P1,SL,101147.28,-15.416,-30.832,False,17
2025-06-22 17:00:00,2025-06-22,SELL,99620.94,99605.68,15.26,770.8,101162.54,96537.74,1541.6,104678.36,BEAR,2.269,True,P2,SL_TRAIL,101147.28,-15.416,-30.832,False,17
2025-07-06 16:00:00,2025-07-06,BUY,108769.45,108795.83,26.38,223.87,108321.71,109664.93,447.74,108034.53,BULL,2.47,True,P1,SL,108348.09,-4.4774,-8.9548,False,16
2025-07-06 16:00:00,2025-07-06,BUY,108769.45,108795.83,26.38,223.87,108321.71,109664.93,447.74,108034.53,BULL,2.47,True,P2,SL_TRAIL,108348.09,-4.4774,-8.9548,False,16
2025-07-09 22:00:00,2025-07-09,BUY,111743.13,111774.17,31.04,552.33,110638.47,113952.45,1104.66,108408.21,BULL,2.32,True,P1,SL,110669.51,-11.0466,-22.0932,False,22
2025-07-09 22:00:00,2025-07-09,BUY,111743.13,111774.17,31.04,552.33,110638.47,113952.45,1104.66,108408.21,BULL,2.32,True,P2,SL_TRAIL,110669.51,-11.0466,-22.0932,False,22
2025-07-10 19:00:00,2025-07-10,BUY,112631.54,112662.59,31.05,395.26,111841.02,114212.58,790.52,108998.97,BULL,2.349,True,P1,TP1,114243.63,15.8104,74.3068,True,19
2025-07-10 19:00:00,2025-07-10,BUY,112631.54,112662.59,31.05,395.26,111841.02,114212.58,790.52,108998.97,BULL,2.349,True,P2,OPEN_END,118512.23,58.4964,74.3068,True,19
2025-07-31 22:00:00,2025-07-31,SELL,116773.65,116755.85,17.8,522.18,117818.01,114684.93,1044.36,118088.64,BEAR,1.968,True,P1,TP1,114667.13,20.8872,45.2455,True,22
2025-07-31 22:00:00,2025-07-31,SELL,116773.65,116755.85,17.8,522.18,117818.01,114684.93,1044.36,118088.64,BEAR,1.968,True,P2,OPEN_END,114320.02,24.3583,45.2455,True,22
2025-08-02 21:00:00,2025-08-02,SELL,112325.0,112310.07,14.93,487.18,113299.36,110376.28,974.36,116713.27,BEAR,2.47,True,P1,SL,113284.43,-9.7436,-19.4872,False,21
2025-08-02 21:00:00,2025-08-02,SELL,112325.0,112310.07,14.93,487.18,113299.36,110376.28,974.36,116713.27,BEAR,2.47,True,P2,SL_TRAIL,113284.43,-9.7436,-19.4872,False,21
2025-08-07 13:00:00,2025-08-07,BUY,116330.11,116363.94,33.83,392.61,115544.89,117900.55,785.22,115260.44,BULL,1.924,True,P1,TP1,117934.38,15.7044,32.1368,True,13
2025-08-07 13:00:00,2025-08-07,BUY,116330.11,116363.94,33.83,392.61,115544.89,117900.55,785.22,115260.44,BULL,1.924,True,P2,OPEN_END,118007.18,16.4324,32.1368,True,13
2025-08-13 16:00:00,2025-08-13,BUY,121752.62,121785.63,33.01,587.02,120578.58,124100.7,1174.04,117669.42,BULL,1.736,True,P1,SL,120611.59,-11.7404,-23.4808,False,16
2025-08-13 16:00:00,2025-08-13,BUY,121752.62,121785.63,33.01,587.02,120578.58,124100.7,1174.04,117669.42,BULL,1.736,True,P2,SL_TRAIL,120611.59,-11.7404,-23.4808,False,16
2025-08-22 17:00:00,2025-08-22,BUY,115791.66,115821.14,29.48,775.99,114239.68,118895.62,1551.98,115455.84,BULL,4.665,True,P1,SL,114269.16,-15.5198,-31.0396,False,17
2025-08-22 17:00:00,2025-08-22,BUY,115791.66,115821.14,29.48,775.99,114239.68,118895.62,1551.98,115455.84,BULL,4.665,True,P2,SL_TRAIL,114269.16,-15.5198,-31.0396,False,17
2025-09-12 03:00:00,2025-09-12,BUY,115831.62,115863.63,32.01,574.65,114682.32,118130.22,1149.3,111985.24,BULL,1.514,True,P1,OPEN_END,115064.06,-7.9957,-15.9914,False,3
2025-09-12 03:00:00,2025-09-12,BUY,115831.62,115863.63,32.01,574.65,114682.32,118130.22,1149.3,111985.24,BULL,1.514,True,P2,OPEN_END,115064.06,-7.9957,-15.9914,False,3
2025-09-16 20:00:00,2025-09-16,BUY,116448.94,116481.0,32.06,475.75,115497.44,118351.94,951.5,114505.68,BULL,1.807,True,P1,SL,115529.5,-9.515,-19.03,False,20
2025-09-16 20:00:00,2025-09-16,BUY,116448.94,116481.0,32.06,475.75,115497.44,118351.94,951.5,114505.68,BULL,1.807,True,P2,SL_TRAIL,115529.5,-9.515,-19.03,False,20
2025-09-22 03:00:00,2025-09-22,SELL,114386.63,114371.6,15.03,290.23,114967.09,113225.71,580.46,115774.61,BEAR,3.335,True,P1,TP1,113210.68,11.6092,24.6443,True,3
2025-09-22 03:00:00,2025-09-22,SELL,114386.63,114371.6,15.03,290.23,114967.09,113225.71,580.46,115774.61,BEAR,3.335,True,P2,OPEN_END,113068.09,13.0351,24.6443,True,3
2025-10-03 18:00:00,2025-10-03,BUY,122261.32,122293.38,32.06,544.48,121172.36,124439.24,1088.96,115121.07,BULL,2.266,True,P1,TP1,124471.3,21.7792,48.7473,True,18
2025-10-03 18:00:00,2025-10-03,BUY,122261.32,122293.38,32.06,544.48,121172.36,124439.24,1088.96,115121.07,BULL,2.266,True,P2,OPEN_END,124990.19,26.9681,48.7473,True,18
2025-10-08 20:00:00,2025-10-08,BUY,124031.56,124065.81,34.25,813.74,122404.08,127286.52,1627.48,120619.9,BULL,1.679,True,P1,SL,122438.33,-16.2748,-32.5496,False,20
2025-10-08 20:00:00,2025-10-08,BUY,124031.56,124065.81,34.25,813.74,122404.08,127286.52,1627.48,120619.9,BULL,1.679,True,P2,SL_TRAIL,122438.33,-16.2748,-32.5496,False,20
2025-10-10 18:00:00,2025-10-10,SELL,119010.06,118994.43,15.63,741.54,120493.14,116043.9,1483.08,121279.22,BEAR,4.083,True,P1,TP1,116028.27,29.6616,76.33,True,18
2025-10-10 18:00:00,2025-10-10,SELL,119010.06,118994.43,15.63,741.54,120493.14,116043.9,1483.08,121279.22,BEAR,4.083,True,P2,OPEN_END,114327.59,46.6684,76.33,True,18
2025-10-16 20:00:00,2025-10-16,SELL,108268.86,108253.14,15.72,1127.91,110524.68,103757.22,2255.82,114801.72,BEAR,1.754,True,P1,TP1,103741.5,45.1164,45.1164,True,20
2025-10-16 20:00:00,2025-10-16,SELL,108268.86,108253.14,15.72,1127.91,110524.68,103757.22,2255.82,114801.72,BEAR,1.754,True,P2,BE,108253.14,0.0,45.1164,True,20
2025-10-26 12:00:00,2025-10-26,BUY,112522.28,112554.34,32.06,295.24,111931.8,113703.24,590.48,110092.95,BULL,1.91,True,P1,TP1,113735.3,11.8096,11.8096,True,12
2025-10-26 12:00:00,2025-10-26,BUY,112522.28,112554.34,32.06,295.24,111931.8,113703.24,590.48,110092.95,BULL,1.91,True,P2,BE,112554.34,0.0,11.8096,True,12
2025-10-29 19:00:00,2025-10-29,SELL,111103.45,111088.41,15.04,544.94,112193.33,108923.69,1089.88,111995.15,BEAR,1.63,True,P1,TP1,108908.65,21.7976,21.7976,True,19
2025-10-29 19:00:00,2025-10-29,SELL,111103.45,111088.41,15.04,544.94,112193.33,108923.69,1089.88,111995.15,BEAR,1.63,True,P2,BE,111088.41,0.0,21.7976,True,19
2025-10-30 16:00:00,2025-10-30,SELL,107620.53,107607.08,13.45,1028.87,109678.27,103505.05,2057.74,111930.24,BEAR,1.563,True,P1,SL,109664.82,-20.5774,-41.1548,False,16
2025-10-30 16:00:00,2025-10-30,SELL,107620.53,107607.08,13.45,1028.87,109678.27,103505.05,2057.74,111930.24,BEAR,1.563,True,P2,SL_TRAIL,109664.82,-20.5774,-41.1548,False,16
2025-11-03 04:00:00,2025-11-03,SELL,109024.17,109009.8,14.37,519.01,110062.19,106948.13,1038.02,110752.28,BEAR,1.896,True,P1,TP1,106933.76,20.7604,77.5327,True,4
2025-11-03 04:00:00,2025-11-03,SELL,109024.17,109009.8,14.37,519.01,110062.19,106948.13,1038.02,110752.28,BEAR,1.896,True,P2,OPEN_END,103332.57,56.7723,77.5327,True,4
2025-11-06 18:00:00,2025-11-06,SELL,100854.24,100841.16,13.08,900.23,102654.7,97253.32,1800.46,107034.52,BEAR,2.028,True,P1,SL,102641.62,-18.0046,-36.0092,False,18
2025-11-06 18:00:00,2025-11-06,SELL,100854.24,100841.16,13.08,900.23,102654.7,97253.32,1800.46,107034.52,BEAR,2.028,True,P2,SL_TRAIL,102641.62,-18.0046,-36.0092,False,18
2025-11-17 20:00:00,2025-11-17,SELL,92530.52,92515.56,14.96,924.4,94379.32,88832.92,1848.8,98430.78,BEAR,1.523,True,P1,TP1,88817.96,36.976,36.976,True,20
2025-11-17 20:00:00,2025-11-17,SELL,92530.52,92515.56,14.96,924.4,94379.32,88832.92,1848.8,98430.78,BEAR,1.523,True,P2,BE,92515.56,0.0,36.976,True,20
2025-11-26 19:00:00,2025-11-26,BUY,89814.57,89845.59,31.02,701.95,88410.67,92622.37,1403.9,88308.94,BULL,1.651,True,P1,TP1,92653.39,28.078,33.8009,True,19
2025-11-26 19:00:00,2025-11-26,BUY,89814.57,89845.59,31.02,701.95,88410.67,92622.37,1403.9,88308.94,BULL,1.651,True,P2,OPEN_END,90417.88,5.7229,33.8009,True,19
2025-12-05 15:00:00,2025-12-05,SELL,90459.39,90444.41,14.98,525.97,91511.33,88355.51,1051.94,90635.82,BEAR,1.692,True,P1,TP1,88340.53,21.0388,21.0388,True,15
2025-12-05 15:00:00,2025-12-05,SELL,90459.39,90444.41,14.98,525.97,91511.33,88355.51,1051.94,90635.82,BEAR,1.692,True,P2,BE,90444.41,0.0,21.0388,True,15
2025-12-07 19:00:00,2025-12-07,BUY,90950.04,90981.76,31.72,644.38,89661.28,93527.56,1288.76,90442.54,BULL,2.468,True,P1,SL,89693.0,-12.8876,-25.7752,False,19
2025-12-07 19:00:00,2025-12-07,BUY,90950.04,90981.76,31.72,644.38,89661.28,93527.56,1288.76,90442.54,BULL,2.468,True,P2,SL_TRAIL,89693.0,-12.8876,-25.7752,False,19
2025-12-09 17:00:00,2025-12-09,BUY,92697.32,92731.99,34.67,642.32,91412.68,95266.6,1284.64,90508.41,BULL,2.703,True,P1,SL,91447.35,-12.8464,-25.6928,False,17
2025-12-09 17:00:00,2025-12-09,BUY,92697.32,92731.99,34.67,642.32,91412.68,95266.6,1284.64,90508.41,BULL,2.703,True,P2,SL_TRAIL,91447.35,-12.8464,-25.6928,False,17
2025-12-11 23:00:00,2025-12-11,BUY,92853.2,92885.18,31.98,776.54,91300.12,95959.36,1553.08,90609.15,BULL,1.569,True,P1,SL,91332.1,-15.5308,-31.0616,False,23
2025-12-11 23:00:00,2025-12-11,BUY,92853.2,92885.18,31.98,776.54,91300.12,95959.36,1553.08,90609.15,BULL,1.569,True,P2,SL_TRAIL,91332.1,-15.5308,-31.0616,False,23
2025-12-12 17:00:00,2025-12-12,SELL,89925.28,89909.12,16.16,583.93,91093.14,87589.56,1167.86,90947.15,BEAR,2.775,True,P1,TP1,87573.4,23.3572,51.982,True,17
2025-12-12 17:00:00,2025-12-12,SELL,89925.28,89909.12,16.16,583.93,91093.14,87589.56,1167.86,90947.15,BEAR,2.775,True,P2,OPEN_END,87046.64,28.6248,51.982,True,17
2025-12-14 14:00:00,2025-12-14,SELL,89418.08,89402.94,15.14,303.66,90025.4,88203.44,607.32,91093.19,BEAR,1.887,True,P1,TP1,88188.3,12.1464,12.1464,True,14
2025-12-14 14:00:00,2025-12-14,SELL,89418.08,89402.94,15.14,303.66,90025.4,88203.44,607.32,91093.19,BEAR,1.887,True,P2,BE,89402.94,0.0,12.1464,True,14
2025-12-21 11:00:00,2025-12-21,BUY,88893.27,88926.32,33.05,243.95,88405.37,89869.07,487.9,88298.97,BULL,1.714,True,P1,SL,88438.42,-4.879,-9.758,False,11
2025-12-21 11:00:00,2025-12-21,BUY,88893.27,88926.32,33.05,243.95,88405.37,89869.07,487.9,88298.97,BULL,1.714,True,P2,SL_TRAIL,88438.42,-4.879,-9.758,False,11
2025-12-29 03:00:00,2025-12-29,BUY,88434.21,88466.95,32.74,281.4,87871.41,89559.81,562.8,87698.03,BULL,2.074,True,P1,TP1,89592.55,11.256,11.256,True,3
2025-12-29 03:00:00,2025-12-29,BUY,88434.21,88466.95,32.74,281.4,87871.41,89559.81,562.8,87698.03,BULL,2.074,True,P2,BE,88466.95,0.0,11.256,True,3
2026-01-05 02:00:00,2026-01-05,BUY,92393.72,92426.51,32.79,324.39,91744.94,93691.28,648.78,89265.62,BULL,3.0,True,P1,TP1,93724.07,12.9756,12.9756,True,2
2026-01-05 02:00:00,2026-01-05,BUY,92393.72,92426.51,32.79,324.39,91744.94,93691.28,648.78,89265.62,BULL,3.0,True,P2,BE,92426.51,0.0,12.9756,True,2
2026-01-12 04:00:00,2026-01-12,BUY,92197.9,92230.91,33.01,428.78,91340.34,93913.02,857.56,90866.16,BULL,1.978,True,P1,SL,91373.35,-8.5756,-17.1512,False,4
2026-01-12 04:00:00,2026-01-12,BUY,92197.9,92230.91,33.01,428.78,91340.34,93913.02,857.56,90866.16,BULL,1.978,True,P2,SL_TRAIL,91373.35,-8.5756,-17.1512,False,4
2026-01-19 01:00:00,2026-01-19,SELL,93664.16,93649.14,15.02,319.23,94302.62,92387.24,638.46,94158.35,BEAR,4.1,True,P1,TP1,92372.22,12.7692,54.6459,True,1
2026-01-19 01:00:00,2026-01-19,SELL,93664.16,93649.14,15.02,319.23,94302.62,92387.24,638.46,94158.35,BEAR,4.1,True,P2,OPEN_END,89461.47,41.8767,54.6459,True,1
2026-02-03 18:00:00,2026-02-03,SELL,76483.0,76468.0,15.0,761.44,78005.88,73437.24,1522.88,82231.88,BEAR,1.892,True,P1,TP1,73422.24,30.4576,30.4576,True,18
2026-02-03 18:00:00,2026-02-03,SELL,76483.0,76468.0,15.0,761.44,78005.88,73437.24,1522.88,82231.88,BEAR,1.892,True,P2,BE,76468.0,0.0,30.4576,True,18
2026-02-04 17:00:00,2026-02-04,SELL,74121.81,74111.11,10.7,742.38,75606.57,71152.29,1484.76,80854.27,BEAR,2.81,True,P1,TP1,71141.59,29.6952,79.1705,True,17
2026-02-04 17:00:00,2026-02-04,SELL,74121.81,74111.11,10.7,742.38,75606.57,71152.29,1484.76,80854.27,BEAR,2.81,True,P2,OPEN_END,69163.58,49.4753,79.1705,True,17
2026-02-12 19:00:00,2026-02-12,SELL,65406.45,65392.15,14.3,708.05,66822.55,62574.25,1416.1,69946.89,BEAR,1.919,True,P1,SL,66808.25,-14.161,-28.322,False,19
2026-02-12 19:00:00,2026-02-12,SELL,65406.45,65392.15,14.3,708.05,66822.55,62574.25,1416.1,69946.89,BEAR,1.919,True,P2,SL_TRAIL,66808.25,-14.161,-28.322,False,19
2026-02-17 16:00:00,2026-02-17,SELL,66867.69,66852.76,14.93,530.36,67928.41,64746.25,1060.72,68800.26,BEAR,2.828,True,P1,SL,67913.48,-10.6072,-21.2144,False,16
2026-02-17 16:00:00,2026-02-17,SELL,66867.69,66852.76,14.93,530.36,67928.41,64746.25,1060.72,68800.26,BEAR,2.828,True,P2,SL_TRAIL,67913.48,-10.6072,-21.2144,False,16
2026-02-18 20:00:00,2026-02-18,SELL,66349.79,66335.08,14.71,568.35,67486.49,64076.39,1136.7,68501.79,BEAR,1.609,True,P1,SL,67471.78,-11.367,-22.734,False,20
2026-02-18 20:00:00,2026-02-18,SELL,66349.79,66335.08,14.71,568.35,67486.49,64076.39,1136.7,68501.79,BEAR,1.609,True,P2,SL_TRAIL,67471.78,-11.367,-22.734,False,20
2026-02-28 08:00:00,2026-02-28,SELL,63202.68,63190.67,12.01,494.17,64191.02,61226.0,988.34,66628.36,BEAR,2.261,True,P1,SL,64179.01,-9.8834,-19.7668,False,8
2026-02-28 08:00:00,2026-02-28,SELL,63202.68,63190.67,12.01,494.17,64191.02,61226.0,988.34,66628.36,BEAR,2.261,True,P2,SL_TRAIL,64179.01,-9.8834,-19.7668,False,8
2026-03-02 17:00:00,2026-03-02,BUY,69117.01,69147.76,30.75,830.82,67455.37,72440.29,1661.64,66391.34,BULL,2.492,True,P1,SL,67486.12,-16.6164,-33.2328,False,17
2026-03-02 17:00:00,2026-03-02,BUY,69117.01,69147.76,30.75,830.82,67455.37,72440.29,1661.64,66391.34,BULL,2.492,True,P2,SL_TRAIL,67486.12,-16.6164,-33.2328,False,17
2026-03-07 21:00:00,2026-03-07,SELL,67071.14,67055.85,15.29,329.02,67729.18,65755.06,658.04,68664.97,BEAR,1.539,True,P1,SL,67713.89,-6.5804,-13.1608,False,21
2026-03-07 21:00:00,2026-03-07,SELL,67071.14,67055.85,15.29,329.02,67729.18,65755.06,658.04,68664.97,BEAR,1.539,True,P2,SL_TRAIL,67713.89,-6.5804,-13.1608,False,21
2026-03-15 05:00:00,2026-03-15,BUY,71441.9,71474.01,32.11,258.65,70924.6,72476.5,517.3,70323.09,BULL,1.664,True,P1,TP1,72508.61,10.346,38.9047,True,5
2026-03-15 05:00:00,2026-03-15,BUY,71441.9,71474.01,32.11,258.65,70924.6,72476.5,517.3,70323.09,BULL,1.664,True,P2,OPEN_END,74329.88,28.5587,38.9047,True,5
2026-03-16 02:00:00,2026-03-16,BUY,72803.22,72834.53,31.31,467.74,71867.74,74674.18,935.48,70673.49,BULL,2.692,True,P1,TP1,74705.49,18.7096,18.7096,True,2
2026-03-16 02:00:00,2026-03-16,BUY,72803.22,72834.53,31.31,467.74,71867.74,74674.18,935.48,70673.49,BULL,2.692,True,P2,BE,72834.53,0.0,18.7096,True,2
2026-03-23 15:00:00,2026-03-23,BUY,70739.82,70771.7,31.88,830.52,69078.78,74061.9,1661.04,70488.12,BULL,1.963,True,P1,SL,69110.66,-16.6104,-33.2208,False,15
2026-03-23 15:00:00,2026-03-23,BUY,70739.82,70771.7,31.88,830.52,69078.78,74061.9,1661.04,70488.12,BULL,1.963,True,P2,SL_TRAIL,69110.66,-16.6104,-33.2208,False,15
2026-03-27 13:00:00,2026-03-27,SELL,66492.42,66477.74,14.68,498.63,67489.68,64497.9,997.26,70355.47,BEAR,1.591,True,P1,SL,67475.0,-9.9726,-19.9452,False,13
2026-03-27 13:00:00,2026-03-27,SELL,66492.42,66477.74,14.68,498.63,67489.68,64497.9,997.26,70355.47,BEAR,1.591,True,P2,SL_TRAIL,67475.0,-9.9726,-19.9452,False,13
2026-04-09 20:00:00,2026-04-09,BUY,72339.09,72371.2,32.11,501.78,71335.53,74346.21,1003.56,69159.25,BULL,1.646,True,P1,SL,71367.64,-10.0356,-20.0712,False,20
2026-04-09 20:00:00,2026-04-09,BUY,72339.09,72371.2,32.11,501.78,71335.53,74346.21,1003.56,69159.25,BULL,1.646,True,P2,SL_TRAIL,71367.64,-10.0356,-20.0712,False,20
2026-04-11 22:00:00,2026-04-11,BUY,73679.39,73711.38,31.99,263.01,73153.37,74731.43,526.02,70562.06,BULL,1.92,True,P1,SL,73185.36,-5.2602,-10.5204,False,22
2026-04-11 22:00:00,2026-04-11,BUY,73679.39,73711.38,31.99,263.01,73153.37,74731.43,526.02,70562.06,BULL,1.92,True,P2,SL_TRAIL,73185.36,-5.2602,-10.5204,False,22
2026-04-13 17:00:00,2026-04-13,BUY,72387.0,72417.74,30.74,373.69,71639.62,73881.76,747.38,70713.73,BULL,2.272,True,P1,SL,71670.36,-7.4738,-14.9476,False,17
2026-04-13 17:00:00,2026-04-13,BUY,72387.0,72417.74,30.74,373.69,71639.62,73881.76,747.38,70713.73,BULL,2.272,True,P2,SL_TRAIL,71670.36,-7.4738,-14.9476,False,17
2026-04-27 03:00:00,2026-04-27,BUY,79245.77,79275.99,30.22,455.89,78333.99,81069.33,911.78,77092.95,BULL,2.176,True,P1,SL,78364.21,-9.1178,-18.2356,False,3
2026-04-27 03:00:00,2026-04-27,BUY,79245.77,79275.99,30.22,455.89,78333.99,81069.33,911.78,77092.95,BULL,2.176,True,P2,SL_TRAIL,78364.21,-9.1178,-18.2356,False,3
2026-05-04 04:00:00,2026-05-04,BUY,79763.5,79804.95,41.45,402.86,78957.78,81374.94,805.72,77665.51,BULL,2.344,True,P1,SL,78999.23,-8.0572,-16.1144,False,4
2026-05-04 04:00:00,2026-05-04,BUY,79763.5,79804.95,41.45,402.86,78957.78,81374.94,805.72,77665.51,BULL,2.344,True,P2,SL_TRAIL,78999.23,-8.0572,-16.1144,False,4
2026-05-06 14:00:00,2026-05-06,BUY,82516.38,82549.56,33.18,463.56,81589.26,84370.62,927.12,79007.82,BULL,1.715,True,P1,SL,81622.44,-9.2712,-18.5424,False,14
2026-05-06 14:00:00,2026-05-06,BUY,82516.38,82549.56,33.18,463.56,81589.26,84370.62,927.12,79007.82,BULL,1.715,True,P2,SL_TRAIL,81622.44,-9.2712,-18.5424,False,14
